,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15,latent_16,latent_17,latent_18,latent_19,latent_20,latent_21,latent_22,latent_23,latent_24,latent_25,latent_26,latent_27,latent_28,latent_29,latent_30,latent_31,latent_32,latent_33,latent_34,latent_35,latent_36,latent_37,latent_38,latent_39,latent_40,latent_41,latent_42,latent_43,latent_44,latent_45,latent_46,latent_47,latent_48,latent_49,latent_50,latent_51,latent_52,latent_53,latent_54,latent_55,latent_56,latent_57,latent_58,latent_59,latent_60,latent_61,latent_62,latent_63
TCGA.AB.2815,-0.23165902,0.16365866,-0.19404918,0.06896721,-0.50226665,0.027174454,-0.021618024,0.11363455,0.018700328,-0.046562094,0.36313784,-0.3674755,0.07203662,-0.12313028,0.12949607,0.0059859306,0.40784264,-0.2642024,-0.052856185,0.08427591,-0.033089787,0.120961614,0.05305507,-0.018446825,0.10133204,0.34536812,0.23838133,0.0007086322,-0.052471157,0.16412829,-0.18793091,-0.3305608,0.49744964,0.038610473,0.21256009,0.12969959,-0.046972,0.45630366,-0.37913617,-0.20401865,0.2256302,0.027562514,-0.27588254,0.0026264861,-0.11115603,-0.20634831,0.49021852,0.14705166,0.0046782754,0.41955125,0.008537032,0.3872845,0.0618911,0.16141973,-0.37109137,-0.2516294,0.35444823,-0.24913728,0.3714315,0.19723964,0.06553596,-0.07027675,-0.06369108,-0.34456447
TCGA.AB.2816,-0.39697817,-0.35485274,-0.22744167,0.03908602,-0.6217989,-0.27447823,0.06277956,0.32236037,-0.040316395,-0.09604435,0.4745297,-0.49266082,0.13611987,-0.08313601,0.46216738,-0.7929197,0.4924798,0.1316519,0.009074666,-0.19558965,0.21873944,0.11416392,-0.38536733,0.064648286,-0.1271449,0.2932323,0.19991295,-0.017716873,-0.08098604,0.34756532,-0.3057513,-0.37478137,0.12644422,0.35752225,0.15409727,0.45622557,-0.038276557,0.38690904,0.0746414,0.23781049,0.441149,-0.12485543,-0.43314633,-0.12107652,0.09696627,-0.30656037,0.6690939,0.37504572,-0.11847688,-0.08657384,-0.0974641,0.3984412,0.2611719,-0.014418691,-0.35954994,-0.09634876,0.030358411,-0.4587393,0.4896766,0.6904407,0.3126902,0.031421162,0.43829376,0.3623563
TCGA.AB.2817,1.4401498,-0.3168659,0.457815,0.72168565,0.24398367,0.29372773,-0.24928947,-0.3980174,0.23296538,0.30105084,0.119192,0.117887825,0.33860105,-0.1936123,0.26346642,-0.17579536,0.2340564,0.11960922,-0.116094485,0.4679971,0.7207268,0.29025662,0.14539638,-0.38062033,-0.12109719,-0.7400713,0.062062405,-0.3181581,0.28356218,-0.39036655,-0.63233197,0.69049346,-0.40679723,-0.060569637,0.44374853,0.21412954,-0.3773229,0.23983547,0.32226172,-0.25052792,-0.26441795,0.73121154,0.023605868,0.061194576,0.45100272,0.81526315,0.1737462,-0.2323412,-0.5787441,-0.45773253,-0.07148295,0.04679594,0.1603079,-0.15480243,-0.26406065,0.12160273,0.026213422,-0.17362885,-0.54047966,-0.22811002,-0.5874147,0.3603589,0.48346427,0.20518896
TCGA.AB.2818,-0.34255522,-0.041129056,-0.1328259,-0.10796267,-0.3897181,-0.25012916,0.07481861,0.13017015,0.16425264,0.069333345,0.31371698,-0.36897567,0.4144265,-0.012080785,0.28388867,-0.25791246,0.20086911,-0.19287597,-0.10291502,-0.215007,0.16536304,-0.030615922,-0.22401461,0.14732611,-0.2589266,0.23152906,-0.017358389,0.17807564,-0.03454362,0.32873428,0.01399266,-0.31347674,0.14149022,0.0038515385,-0.1406143,0.19579776,0.08797375,0.2282474,-0.28179133,0.2562244,0.24757817,-0.26982957,-0.24617267,0.05430354,0.25465077,-0.5043776,0.44763273,0.116451204,0.483109,-0.107176155,-0.11731837,0.15758444,0.12823969,-0.0096227825,-0.021086514,-0.017283939,-0.028004669,-0.32587653,0.3594045,0.52966464,0.30614787,0.13305,-0.029847428,0.3001339
TCGA.AB.2819,-0.5888142,0.26734284,-0.09828,-0.0098737925,0.55780804,0.11413851,0.02711004,-0.24223693,-0.07279985,0.41765004,-0.33531037,-0.32953334,-0.19563651,-0.22384974,-0.33760488,1.0987383,0.024081744,-0.7062504,-0.18969314,0.2224774,-0.33100504,0.2613098,0.5825939,0.09852058,-0.14511842,0.44142747,0.1737816,0.22671723,-0.12124269,-0.21110648,0.18700899,-0.3817485,0.39313334,-0.29637468,-0.24572311,-0.2749659,-0.21862812,0.03738738,-0.86012614,-0.13438459,0.09413891,-0.37997556,0.17631699,-0.022570603,-0.18771347,-0.27707586,-0.22811425,-0.037394445,0.13827075,0.44362336,-0.05323904,-0.02134103,-0.070457876,0.3408393,-0.08660291,-0.1272787,0.38975894,0.56337464,0.10952037,-0.28456157,0.10737854,-0.2981975,-0.98868096,-0.556382
TCGA.AB.2820,0.30119154,0.30787784,0.045675993,-0.069618456,0.009014025,0.3971527,-0.03265611,0.19656982,0.16960636,-0.46296492,-0.2727391,0.88632023,-1.1441822,0.18031003,0.39432555,-0.21672973,-0.42101583,0.2789738,-0.049417138,-0.34903613,-0.7806145,0.055832326,0.09663012,-0.350635,0.15966165,0.09242426,-0.14283787,0.12889874,-0.30796617,0.12806383,-0.50544655,-0.21129623,-0.26834977,-0.78627586,0.33557442,-0.43754053,0.3736823,-0.88306314,0.5807087,-0.114485055,-0.6348374,0.36601204,-0.15593182,-0.66724885,-0.5946859,0.01121383,-0.73108995,0.067989565,0.3355223,0.0048992485,0.016281769,-0.49937102,-0.14658323,0.06417614,0.32270047,-0.12035777,0.18337621,-0.051817484,-0.21165282,-0.9011214,-0.7378705,-0.17257024,0.6226386,-0.71567464
TCGA.AB.2821,0.28249753,0.12887852,0.149584,-0.06012753,-0.05962418,0.07462383,-0.099811524,0.13126944,-0.1336911,-0.8905855,-0.0314933,0.96704817,-1.1650186,0.23187195,0.3317648,-0.4299596,-0.5592188,0.5987334,0.24314639,-0.4876682,-1.0777761,-0.16267651,-0.31303865,-0.3623611,0.36219022,0.18433487,-0.18666404,-0.38227388,-0.25656164,0.1515714,-0.5774691,-0.10561167,-0.21546939,-0.21520801,0.429837,-0.4427849,0.7050576,-0.837995,1.0893546,-0.28667971,-0.38383394,0.3635857,-0.21711864,-0.6441492,-0.8334327,0.123752035,-0.49009782,0.14730696,-0.3392251,0.24472746,0.11564352,-0.3728603,-0.26664853,-0.10588646,-0.09008704,-0.069445945,0.08491588,0.18171908,-0.26036653,-0.86547434,-0.6162054,-0.14507954,0.8559174,-0.7280259
TCGA.AB.2822,0.026653722,0.028129235,0.08657324,-0.14734037,-0.0264588,-0.18135539,-0.120477796,0.19195935,-0.100771874,-0.68696094,-0.012149733,1.0310053,-1.1769173,0.22484094,0.52501863,-0.48015165,-0.6746954,0.57934594,0.2115119,-0.7400068,-1.3496356,-0.2505543,-0.41329217,-0.122465745,0.01665034,0.32900682,-0.09326638,-0.29351017,-0.40919852,0.27758822,-0.61568075,-0.10189532,-0.369247,-0.21415164,0.317179,-0.57398957,0.8068886,-1.0211875,1.1353916,-0.10323875,-0.3497191,0.16373542,-0.13278657,-0.88446426,-0.6192107,-0.12438266,-0.43664867,0.26153845,-0.2262635,0.19034147,-0.0033395067,-0.360366,-0.20605056,-0.04260402,-0.13863698,-0.053679995,-0.17076024,0.17005524,-0.20857075,-0.7739251,-0.5385841,-0.098480836,0.87236047,-0.60011244
TCGA.AB.2823,-0.53441024,0.55424005,-0.05002117,-0.42409047,0.14803694,-0.63062227,-0.10841016,-0.08378537,0.3361899,0.04196009,-0.09470857,1.088755,-0.5276029,0.44206536,0.54331994,0.5380384,-1.0253334,-0.40751174,-0.20722598,-0.8687841,-1.5601646,-0.4798314,0.13508962,0.51820064,-0.8287617,0.45114326,0.01537282,0.2239479,-0.4354323,0.3327664,-0.16356117,-0.13689443,-0.25893065,-0.72837585,-0.11026416,-1.0516382,0.75344163,-0.94443303,0.4456196,0.07908161,-0.35962552,-0.42244875,0.3345141,-0.74300253,0.33820996,-0.79737246,-0.40297523,0.09501054,0.928539,0.29873508,-0.24957931,-0.47430798,-0.13820724,0.08556084,-0.04708549,0.02596719,-0.48969194,0.10519621,-0.28221273,-0.4771767,-0.315759,0.15218666,-0.11253339,-0.4700577
TCGA.AB.2824,0.2235226,0.39850256,-0.01248306,-0.30725217,-0.5499997,0.06450978,0.0935086,-0.027096624,0.45176452,-0.022095196,0.2581035,-0.07973953,0.7147041,0.23715921,-0.06741188,0.10027601,0.009022415,-0.22031961,-0.0057177767,-0.079418436,0.3526786,-0.4458238,0.0022306982,0.1016646,0.18969268,-0.19254886,-0.10567953,0.22200711,0.16398412,0.12947401,0.34747854,0.17264579,0.2647311,-0.2675382,-0.10843461,-0.026543565,0.32744947,0.37918258,-0.33373052,-0.09793859,0.033296853,0.09550695,-0.15381517,0.49605137,0.39663464,-0.18490326,0.2758975,-0.28708333,0.6627315,0.088839784,0.026887693,0.028672744,-0.07754341,-0.050375864,0.20652089,-0.037978806,-0.10931504,-0.31057686,-0.12477538,0.24501011,0.22168478,0.35073277,-0.15613626,0.07551965
TCGA.AB.2825,-0.21572782,0.18060759,-0.2625665,-0.30877107,-1.1325953,0.10169651,0.25588384,0.19088188,0.47824302,-0.105935685,0.536371,-0.3680685,0.55461866,0.1856164,0.37254632,-0.5882525,0.53762484,-0.084606774,-0.13513882,-0.28260493,0.4593683,-0.45930082,-0.1321342,0.02498231,0.3318922,0.11903866,-0.0060594827,0.32468042,0.001762107,0.4433872,0.04814735,-0.39151815,0.4182569,-0.19368802,0.07847214,0.23929457,0.3566531,0.55201536,-0.4382612,0.092991546,0.27739808,0.07601112,-0.6088402,0.32048297,0.36778793,-0.28677213,0.6100538,-0.065660685,0.6579702,0.074708536,-0.033303987,0.22493994,0.08664893,0.020778023,0.07281547,-0.1400663,0.0731571,-0.7820636,0.32600474,0.72380185,0.3291216,0.3373018,0.35591078,0.31246057
TCGA.AB.2826,-0.40257812,-0.54000324,-0.13128775,0.07741322,-0.39286774,-0.47636577,0.010913096,0.32341674,-0.20237456,-0.15199298,0.3783062,-0.42330036,0.09264499,-0.0734483,0.33836326,-0.85647196,0.31105578,0.30962613,0.13942134,-0.20462173,0.15684411,0.09909074,-0.49583942,0.13197625,-0.20893116,0.17758125,0.1508404,-0.2335841,-0.0575324,0.24185134,-0.28405175,-0.11280547,-0.091406465,0.6051761,0.099205494,0.45176265,-0.04580602,0.29216465,0.42656907,0.2753145,0.46047565,-0.14667642,-0.2574956,-0.1392313,0.16989139,-0.15807115,0.59078175,0.42301285,-0.39991245,-0.16424048,-0.13645655,0.37174043,0.20328297,-0.13917673,-0.32470596,-0.052403778,-0.1451408,-0.2525134,0.34274507,0.637026,0.41285166,-0.025624845,0.47365776,0.55306363
TCGA.AB.2828,-0.33207497,0.14745614,-0.23613122,0.00047263503,-0.6583086,0.09962561,0.03942375,0.13571133,0.061298065,-0.056905612,0.4291116,-0.47376466,0.09096759,-0.12415945,0.21856436,-0.1365112,0.5476228,-0.27170318,-0.08733278,0.028349355,0.04915003,0.06434467,0.04005897,-0.029647011,0.16758282,0.40437236,0.24131627,0.112577125,-0.06562359,0.25989038,-0.18057568,-0.47138822,0.55606866,-0.022730906,0.2088503,0.18483573,-0.0011911243,0.49923444,-0.5272806,-0.15327746,0.28630322,-0.0041037155,-0.40567178,0.016000524,-0.10823625,-0.26452023,0.55314744,0.19050404,0.09606401,0.3910451,0.0040384494,0.4076485,0.11197515,0.22164132,-0.33051476,-0.24692467,0.38435507,-0.38601708,0.471479,0.35994053,0.12359446,-0.039390065,0.0041927546,-0.2658124
TCGA.AB.2830,0.5631875,0.534807,0.07655482,-0.11832165,-0.24448568,0.12108566,-0.102934696,-0.18314858,0.060037814,-0.24681643,0.119848214,0.05202502,0.5575845,0.119578406,-0.36914814,0.48887256,-0.19218588,-0.14231467,0.15377909,0.18805468,0.122002654,-0.34226972,0.009681091,-0.024324626,0.33511516,-0.3439552,-0.027655426,-0.08083035,0.27123696,-0.09432528,0.34081465,0.43149886,0.37756824,-0.114124,0.07034305,-0.072046004,0.19570455,0.4108873,-0.0734735,-0.54583573,-0.116366565,0.21711299,0.046923734,0.5352139,-0.027809486,0.16458787,0.13792847,-0.28110528,0.10836524,0.4262897,0.18181148,0.12549573,-0.21269056,-0.057611883,-0.08242941,-0.16764143,-0.00623402,0.0534012,-0.3317123,-0.13475189,-0.017158203,0.2570392,-0.20990758,-0.3032959
TCGA.AB.2832,0.2372707,0.6887013,-0.21190831,-0.7885511,-1.2983228,0.39301556,0.48315543,-0.0010160934,1.0185199,-0.14192015,0.52909565,0.06735237,0.91869104,0.4693004,-0.03956514,-0.007823221,0.14062211,-0.23121369,-0.015953807,-0.21048027,0.79869604,-1.1347005,0.22847867,0.16539243,0.80694246,-0.35044578,-0.3118707,0.52694905,0.207347,0.28492528,0.66178,0.13396707,0.44641986,-0.66640407,-0.12342606,-0.10965289,0.784969,0.6904794,-0.6160364,-0.17262907,0.046918213,0.2724417,-0.5147036,0.8266803,0.6682855,-0.15956211,0.23809168,-0.53449225,1.2124028,0.12613024,0.14408763,-0.15601352,-0.16160278,-0.039254703,0.57101583,-0.05637207,-0.2664879,-0.7434795,-0.2568106,0.4525798,0.36522686,0.574247,0.05603528,0.2814631
TCGA.AB.2834,-0.49638963,-0.50827944,-0.09175556,0.18318738,0.14129974,-0.24086457,0.0010686163,0.23737326,-0.47311598,-0.040859807,-0.000432916,-0.44168854,-0.21357602,-0.26245895,-0.037599154,-0.42340684,0.22762205,0.21966419,0.13342114,0.07689689,0.10087525,0.3898252,-0.26958826,0.084322646,-0.053771958,0.23317388,0.067006744,-0.21769354,-0.14059958,0.040485613,-0.15543738,-0.22877577,-0.02714857,0.6091881,-0.07888624,0.38600653,-0.27587366,0.12025852,0.11344323,0.24812248,0.3809137,-0.21732219,-0.102612376,-0.20326202,-0.19244185,-0.050139144,0.25596696,0.33894575,-0.6463078,-0.1677476,-0.05240622,0.31721783,0.15034759,0.0155863315,-0.19272031,-0.055094928,0.047791574,0.15037784,0.37583885,0.32804734,0.33059236,-0.28717077,0.059312314,0.3041094
TCGA.AB.2835,-0.40297872,-0.03448019,-0.25709856,-0.25248483,-0.91890144,-0.13241448,0.21501471,0.25722867,0.30090362,-0.1171699,0.5198231,-0.45847934,0.4280264,0.074906535,0.4580585,-0.7212589,0.47340363,-0.004445225,-0.12219554,-0.3124507,0.35992563,-0.29805717,-0.29819757,0.090795726,0.11106399,0.22799954,-0.022255987,0.24035758,-0.03066229,0.51206106,-0.011858199,-0.49391025,0.26541984,-0.039284833,0.021834727,0.3091325,0.2561095,0.42606908,-0.3170786,0.2507366,0.3672036,-0.08953855,-0.58799964,0.13223346,0.26269948,-0.4215819,0.63615096,0.14609624,0.51710576,-0.056739964,-0.08063479,0.26235825,0.15100934,-0.0068383813,0.00069758296,-0.09307197,0.0054997727,-0.6707949,0.47340232,0.80439,0.42679864,0.20823061,0.3712921,0.44962946
TCGA.AB.2836,-0.30360302,-0.23749179,-0.15175363,-0.016674854,-0.4757555,-0.27650097,0.04892674,0.22293511,0.07679616,-0.023519684,0.38632458,-0.42025852,0.31398982,-0.03571616,0.35917723,-0.55126697,0.29900905,-5.429983e-05,-0.023677435,-0.21537997,0.2410738,0.049059324,-0.32708108,0.118165836,-0.21788467,0.19437777,0.07396509,0.048413113,-0.05018887,0.32824907,-0.12776197,-0.28524774,0.08479494,0.21218038,0.003439758,0.34218287,0.019077664,0.29780737,-0.045436554,0.26261398,0.32169235,-0.15903848,-0.31560987,-0.017801106,0.21217102,-0.37535962,0.5490208,0.2332423,0.1750115,-0.13397531,-0.115872756,0.2650059,0.18656757,-0.0417598,-0.15654567,-0.049901858,-0.038490012,-0.37956202,0.3698324,0.60400486,0.32397595,0.08760842,0.22472714,0.38475025
TCGA.AB.2837,-0.33533585,-0.16768089,-0.23670653,-0.07896553,-0.77183616,-0.16202614,0.081030875,0.25643665,0.12940535,-0.10517016,0.5130012,-0.48131353,0.27647614,0.004400611,0.4714731,-0.73300433,0.47888383,0.052185364,-0.05788196,-0.23591132,0.2761196,-0.0728466,-0.3469771,0.061032653,-0.032834277,0.2534157,0.115690134,0.09079414,-0.04789738,0.41489592,-0.16430163,-0.4284746,0.22680816,0.15587819,0.12530829,0.3698342,0.07443028,0.41860035,-0.12925632,0.20250931,0.36026907,-0.068816766,-0.4882471,0.013964321,0.15610841,-0.3618459,0.6501291,0.26509017,0.20433885,-0.025524866,-0.070554495,0.33715644,0.20475686,0.00248871,-0.20317544,-0.11047752,0.043028012,-0.58023524,0.46273765,0.7007165,0.31706476,0.11817207,0.39965802,0.34014806
TCGA.AB.2838,0.7804025,0.20206234,0.08577504,0.03397073,0.44071278,1.1101046,0.15086469,0.12623979,0.6052733,0.1037751,-0.59966815,0.7928862,-0.9731291,0.3993266,0.5048097,-0.23511827,-0.059935197,0.35811973,-0.25552756,0.14592841,-0.14296764,0.47137976,0.64948595,-0.5797167,0.33126113,-0.5246334,-0.009449616,0.5196355,-0.24549213,-0.13924691,-0.39418846,0.01335299,-0.49861985,-1.2387705,0.45530584,-0.39909902,-0.16863301,-0.98659736,0.10447597,0.16490296,-1.0447131,0.9200655,0.13886066,-0.61212254,-0.38694692,0.54766196,-1.0711606,-0.29995608,0.6546702,-0.6246841,0.027660057,-0.74717593,-0.109305024,0.05437193,0.93079567,0.039996125,0.34123987,-0.60295236,-0.3864734,-1.0833516,-1.0450327,-0.17869686,0.8195453,-0.52909833
TCGA.AB.2839,-1.3449323,-0.46422383,-0.27733788,-0.04418867,0.8318526,-0.04090806,0.25473455,0.121678054,-0.3481691,0.6022146,-0.6539339,-0.51638913,-0.45327628,-0.49361938,-0.09013731,0.4600659,0.06520149,-0.34311327,-0.33238417,-0.10546199,-0.01780516,0.47709942,0.21780342,0.43461698,-0.50451654,0.8699293,-0.10582769,0.42880514,-0.384174,0.07461943,0.34192395,-0.8825004,-0.24425997,0.14713782,-0.7705921,0.021318644,-0.21403794,-0.41061807,-0.8124934,0.7040779,0.49742305,-1.2048775,-0.050645232,-0.36665383,-0.21074215,-0.75511247,-0.4516294,0.3325914,0.18487647,-0.35069296,-0.22557402,-0.095342256,0.21129987,0.5112817,0.081459135,0.20470367,-0.03325651,0.6637176,0.5525522,0.2896033,0.5408162,-0.5257505,-1.1052666,0.28375313
